logRenyiAlpha,probTest,decoy_1
-4.5,0.0197265625,0.975
-4.5,0.03583984375,0.88125
-4.25,0.04755859375,0.85
-4.125,0.0626953125,0.85
-4.125,0.0607421875,0.7875
-4,0.06171875,0.7875
-4,0.0607421875,0.75625
-4,0.0595214843750000,0.725000000000000
-4,0.0574462890625000,0.662500000000000
-3.93750000000000,0.0602539062500000,0.600000000000000
-3.93750000000000,0.0602539062500000,0.600000000000000
-3.96875000000000,0.0556152343750000,0.600000000000000
-3.42500000000000,0.0922729492187500,0.609375000000000
-3.50000000000000,0.0696777343750000,0.293750000000000
-3.25000000000000,0.102832031250000,0.475000000000000
-3,0.104296875,0.225
-3,0.112402343750000,0.350000000000000
-1.62500000000000,0.0710449218750000,0.225000000000000
-1.625,0.1064453125,0.225
-1.465625,0.1,0.225
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0


