logRenyiAlpha,probTest,decoy_1
-4.5,0.0197265625,0.975
-4.5,0.03583984375,0.88125
-4.25,0.04755859375,0.85
-4.125,0.0626953125,0.85
-4.125,0.0607421875,0.7875
-4,0.06171875,0.7875
-4,0.0607421875,0.75625
-4,0.059765625,0.725
-4,0.06025390625,0.725
-4,0.05927734375,0.6625
-4,0.0607421875,0.6625
-3.9375,0.0578125,0.6
-4,0.055859375,0.6
-3.55,0.08818359375,0.625
-3,0.105322265625,0.29375
-3,0.104296875,0.225
-3,0.10859375,0.3109375
-3,0.10263671875,0.225
-1.625,0.1064453125,0.225
-1.465625,0.1,0.225
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
