logRenyiAlpha,probTest,decoy_1
-4.25,0.0255859375,0.975
-4.5,0.03583984375,0.88125
-4.03125,0.060986328125,0.85
-4,0.06318359375,0.834375
-4,0.06171875,0.7875
-4,0.06171875,0.7875
-4,0.0607421875,0.75625
-3.57500000000000,0.0902636718750000,0.712500000000000
-3.43750000000000,0.101591796875000,0.706250000000000
-2.88750000000000,0.207519531250000,0.656250000000000
-2.75000000000000,0.227197265625000,0.681250000000000
-2.50000000000000,0.233398437500000,0.746093750000000
-1.75000000000000,0.0954101562500000,0.300000000000000
-2.50000000000000,0.198937988281250,0.300000000000000
-2.50000000000000,0.250195312500000,0.581250000000000
-2.23281250000000,0.221142578125000,0.300000000000000
-2.4828125,0.190869140625,0.3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
