logRenyiAlpha,probTest,decoy_1
-4.68750000000000,0.0218750000000000,0.912500000000000
-5,0.0179687500000000,0.865625000000000
-4.75000000000000,0.0218750000000000,0.850000000000000
-4.62500000000000,0.0218750000000000,0.818750000000000
-4.25000000000000,0.0375000000000000,0.818750000000000
-4.12500000000000,0.0375000000000000,0.834375000000000
-4.25000000000000,0.0375000000000000,0.756250000000000
-4.12500000000000,0.0414062500000000,0.787500000000000
-3.75000000000000,0.0531250000000000,0.787500000000000
-3.75000000000000,0.0687500000000000,0.787500000000000
-3.81250000000000,0.0453125000000000,0.725000000000000
-3.50000000000000,0.0687500000000000,0.705468750000000
-3.12500000000000,0.115625000000000,0.709375000000000
-3.25000000000000,0.0843750000000000,0.662500000000000
-3.06250000000000,0.100000000000000,0.646875000000000
-2.93750000000000,0.111718750000000,0.607812500000000
-2.81250000000000,0.123437500000000,0.568750000000000
-2.62500000000000,0.142968750000000,0.568750000000000
-2.62500000000000,0.119531250000000,0.600000000000000
-2,0.162500000000000,0.365625000000000
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
