logRenyiAlpha,probTest,decoy_1
-4.6875,0.021875,0.9125
-5,0.01796875,0.865625
-4.75,0.021875,0.85
-4.625,0.021875,0.81875
-4.25,0.0375,0.81875
-4.125,0.0375,0.834375
-4.25,0.0375,0.75625
-4.125,0.04140625,0.7875
-3.75,0.053125,0.7875
-3.75,0.06875,0.7875
-3.8125,0.0453125,0.725
-3.5,0.1,0.725
-3,0.13125,0.6625
-3.25,0.086328125,0.6625
-3.0625,0.1,0.63125
-2.9375,0.11171875,0.615625
-2.8125,0.1234375,0.6
-2.625,0.1390625,0.6
-2.625,0.13125,0.5375
-1.5,0.19375,0.1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
