logRenyiAlpha,probTest,decoy_1
-5,0.01484375,0.9125
-5,0.01923828125,0.88125
-4.5,0.028515625,0.85
-4.5,0.02607421875,0.85
-4.5,0.02705078125,0.85
-4.25,0.0431640625,0.834375
-4.25,0.03046875,0.7875
-4,0.044140625,0.7875
-4,0.0421875,0.725
-4,0.048046875,0.725
-4,0.0431640625,0.6546875
-4,0.036328125,0.61171875
-3.4375,0.067578125,0.6703125
-3,0.1115234375,0.646875
-3.8125,0.0373046875,0.56875
-3,0.10859375,0.6000
-3,0.0990625,0.5500
-3,0.086328125,0.5515625
-2.9375,0.08828125,0.5021484375
-2.625,0.1236328125,0.5171875
-2.500,0.1234765625,0.490625
-2.5,0.1234765625,0.4828125
0,0,0
0,0,0
0,0,0
0,0,0
