logrenyiAlpha,epsilonInt,Ntot,iteration
-2.9453125,0.1,100000000,35
-2.8233642578125,0.1,100000000,36
-2.89739990234375,0.1,100000000,37
-2.71289443969727,0.1,100000000,38
-2.613037109375,0.1,100000000,39
-2.5263671875,0.1,100000000,40
-2.453125,0.1,100000000,41
-2.35934448242188,0.1,100000000,42
-2.2431640625,0.1,100000000,43
-2.1302490234375,0.1,100000000,44
-2.13568115234375,0.1,100000000,45
-2.15914916992188,0.1,100000000,46
-2.12348937988282,0.1,100000000,47
-2.08656692504883,0.1,100000000,48
-0.981437683105469,0.1,100000000,49
