logrenyiAlpha,epsilonInt,Ntot,iteration
-4.249755859375,0,10000000000,62
-3.78885650634766,0,10000000000,63
-3.90666961669922,0,10000000000,64
-3.20263671875,0,10000000000,65
-3.3758544921875,0,10000000000,66
-3.427734375,0,10000000000,67
-3.248046875,0,10000000000,68
-2.92271423339844,0,10000000000,69
-2.98223876953125,0,10000000000,70
-3.308837890625,0,10000000000,71
-3.3193359375,0,10000000000,72
-3.30828857421875,0,10000000000,73
-2.7254638671875,0,10000000000,74
-2.72265625,0,10000000000,75
-2.9066162109375,0,10000000000,76
-2.6798095703125,0,10000000000,77
-2.59008598327637,0,10000000000,78
-2.42971420288086,0,10000000000,79
-2.21875,0,10000000000,80
-1.837890625,0,10000000000,81
-0.8975830078125,0,10000000000,82
